artist,birth date,birth place,death date,age of artist,title,winning bid,low est,high est,auction date,category,style,size,medium
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,,850.0,1100.0,2001-12-01 00:00:00,painting,figurative, 11 x 11 in, mixed media on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,Untitled,775.0,900.0,1100.0,2000-12-01 00:00:00,painting,figurative, 11.75 x 8.25 in, acrylic on vinyl 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,2004.0,1475.0,2945.0,2019-04-01 00:00:00,,, 10.75 in x 14.25 in, gouache and pastel on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,483.0,1160.0,1450.0,2019-01-01 00:00:00,,, 3.5 in x 5 in, watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1952",1739.0,2175.0,2900.0,2019-01-01 00:00:00,,, 12.5 in x 7.75 in, ink and watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,762.0,2610.0,3190.0,2019-01-01 00:00:00,,, 5 x 3 in,acrylic on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,2365.0,3625.0,5075.0,2019-01-01 00:00:00,,, 8 x 11.75 in, ink on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,1465.0,2145.0,2860.0,2018-12-01 00:00:00,,, 9.5 in x 10.25 in, pen and watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1993",933.0,1430.0,2145.0,2018-12-01 00:00:00,,, 8.75 in x 13 in, watercolour and charcoal on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,2001.0,2860.0,4290.0,2018-12-01 00:00:00,,, 9.25 in x 10.25 in,"collage, watercolour and gouache on paper "
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,784.0,2115.0,2820.0,2018-11-20 00:00:00,,, 8.5 in x 10 in, ink on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,4130.0,2780.0,4170.0,2018-11-06 00:00:00,,, 11.75 in x 8.75 in, gouache on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,1121.0,2085.0,2780.0,2018-11-01 00:00:00,,, 5.5 x 4 in, watercolour on paper  
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,6800.0,8575.0,11430.0,2018-08-01 00:00:00,,, 15.25 in x 15.25 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,1626.0,2210.0,2945.0,2018-07-01 00:00:00,,, 11.25 in x 11 in, gouache on paper pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,1151.0,2210.0,2945.0,2018-07-01 00:00:00,,, 5.25 x 7.5 in, ink on card 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,1666.0,2210.0,2945.0,2018-07-01 00:00:00,,, 5.25 x 7 in, ink on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 2007",480.0,1500.0,2000.0,2018-04-01 00:00:00,,, 10.75 in x 10.75 in, acrylic on paper mache 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1999",2142.0,1270.0,1905.0,2018-01-01 00:00:00,,, 10.75 in x 7 in, watercolour and pastel on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"STUDIO STILL LIFE 2, 2003",3144.0,3175.0,4765.0,2018-01-01 00:00:00,,, 11.25 in x 8 in, reverse painting in oil and gouache on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,981.0,2385.0,3175.0,2018-01-01 00:00:00,,, 7.25 x 5.25 in, watercolour on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"STUDIO STILL LIFE 1, 2003",3924.0,3175.0,4765.0,2018-01-01 00:00:00,,, 11.25 in x 8 in, reverse painting in oil and gouache on acrylic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1998",1572.0,1590.0,2385.0,2018-01-01 00:00:00,,, 9.75 in x 9.5 in, charcoal and watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 2013",7248.0,9375.0,12500.0,2017-10-01 00:00:00,,, 15.5 in x 15.5 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1997",852.0,1095.0,1410.0,2017-10-01 00:00:00,,, 7 in x 10.75 in, watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,900.0,1095.0,1410.0,2017-10-01 00:00:00,,, 7.5 in x 11.25 in, watercolour and marker on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,896.0,1095.0,1410.0,2017-10-01 00:00:00,,, 15.75 in x 12 in, watercolour and marker on canvas pasted on mountboard 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"ROSHNI, 2014",9135.0,7815.0,10940.0,2017-10-01 00:00:00,,, 24 in x 24 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1985",2490.0,3125.0,4690.0,2017-10-01 00:00:00,,, 11.25 in x 7 in, pen and ink on paper pasted on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,1001.0,2345.0,3125.0,2017-07-01 00:00:00,,, 14.75 x 11.25 in, ink on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,600.0,700.0,900.0,2017-07-01 00:00:00,,, 8.75 in x 5.75 in, watercolour and ink on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,900.0,700.0,900.0,2017-07-01 00:00:00,,, 8.75 in x 5.75 in, watercolour and ink on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,1253.0,2345.0,3125.0,2017-07-01 00:00:00,,, 8 x 6.5 in, ink on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,3326.0,3125.0,4690.0,2017-04-01 00:00:00,,, 11.5 in x 8 in, reverse painting on glass 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 2015",1594.0,1095.0,1410.0,2017-04-01 00:00:00,,, 10.25 in x 8.75 in, charcoal and ink on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,1799.0,2240.0,2990.0,2017-01-01 00:00:00,,, 8 x 6.5 in, ink on handmade paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,,2130.0,2240.0,2990.0,2017-01-01 00:00:00,,, 14.75 x 11.25 in, ink on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,1471.0,1045.0,1345.0,2017-01-01 00:00:00,,, 11.25 in x 7.75 in, watercolour and charcoal on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1993",1269.0,3035.0,4550.0,2016-11-01 00:00:00,,, 8.75 in x 13 in, watercolour and charcoal on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"KAILAS I, 2002",4578.0,3035.0,4550.0,2016-08-01 00:00:00,,, 11.5 in x 8 in, reverse painting on plastic sheet 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,2400.0,3035.0,4550.0,2016-04-01 00:00:00,,, 11.75 in x 8.25 in, reverse painting on acrylic sheet pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,900.0,1385.0,1850.0,2015-10-01 00:00:00,,, 8.5 x 5.5 in, watercolour on paper pasted on mountboard 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,1312.0,3175.0,4765.0,2015-08-01 00:00:00,,, 14.5 in x 11 in, watercolour on paper pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 2004",660.0,1430.0,1905.0,2015-08-01 00:00:00,,, 27.9 x 15.2 cm, 11 x 6 in (each) 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 2008",5844.0,3970.0,5560.0,2015-08-01 00:00:00,,, 18 in x 15 in, gouache on handmade paper pasted on mountboard 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,MADONNA WITH LOTUSES,5252.0,3970.0,5560.0,2015-07-01 00:00:00,,, 15.5 in x 15.5 in,gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1978",346.0,160.0,240.0,2015-07-01 00:00:00,,, 5 in x 7 in, watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,MADONNA WITH INVERTED HEADS,4980.0,3970.0,5560.0,2015-07-01 00:00:00,,, 15 in x 15 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1996",2301.0,3970.0,5560.0,2015-07-01 00:00:00,,, 12 in x 10.5 in, pastel and marker on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,983.0,1430.0,1905.0,2015-07-01 00:00:00,,, 10.5 x 14.5 in, charcoal on paper pasted on mountboard 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,3318.0,4035.0,5650.0,2015-05-01 00:00:00,,, 10.5 in x 7 in,watercolour and pastel on black paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,1767.0,1455.0,1940.0,2015-05-01 00:00:00,,, 3.5 x 5.5 in, watercolour on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,1204.0,1455.0,1940.0,2015-05-01 00:00:00,,, 8 x 5.5 in, pen on paper pasted on mountboard 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1971",10808.0,4840.0,8065.0,2015-03-01 00:00:00,,, 21 in x 27.5 in, ink on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED (GIRL AND FLOWER POT),5000.0,5835.0,7500.0,2014-10-01 00:00:00,,, 14.5 in x 14.5 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED (COMPOSITION 2),5000.0,5835.0,7500.0,2014-10-01 00:00:00,,, 15 in x 15 in, gouache on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"BANGLADESH, 2010",1350.0,1335.0,1670.0,2014-10-01 00:00:00,,, 10.5 in x 8.5 in, watercolour on paper pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1981",889.0,170.0,255.0,2014-08-01 00:00:00,,, 5.5 in x 3.5 in, pen on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 2007",1655.0,2590.0,3450.0,2014-07-01 00:00:00,,, 15.5 x 15.5 in, acrylic on paper mache 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,1384.0,2590.0,3450.0,2014-07-01 00:00:00,,, 10 in x 9 in, watercolour on paper pasted on mountboard 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,492.0,170.0,255.0,2014-05-01 00:00:00,,, 6.5 in x 8 in, ink on paper 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 1997",725.0,170.0,255.0,2014-05-01 00:00:00,,, 10.5 in x 7 in, pencil on paper pasted on board 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,UNTITLED,3114.0,5085.0,6780.0,2014-04-01 00:00:00,,, 32.5 in x 26 in, gouache on handmade paper pasted on mountboard 
k g subramanyan,1924-02-15 00:00:00,Kuthuparamba North Malabar Kerela,2016-06-29 00:00:00,92.0,"UNTITLED, 2007",2520.0,4000.0,5000.0,2014-04-01 00:00:00,,, 12 in x 12 in, acrylic on paper mache 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,Yogini,,8525.0,9660.0,2011-08-01 00:00:00,sculpture,figurative, 10.5 x 8.5 x 7 in, bronze 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,Persona,,1840.0,2300.0,2011-05-01 00:00:00,print making,figurative, 27 x 19.5 in, etching on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,Cancer,,920.0,1380.0,2011-05-01 00:00:00,print making,figurative, 7.5 x 7 in, etching on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,Between Vows and Words,3496.0,2050.0,2730.0,2011-02-01 00:00:00,print making,figurative, 36.5 x 25 in, etching on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,The Trial,1250.0,1500.0,1700.0,2002-05-01 00:00:00,painting,figurative, 24 x 36 in, oil on canvas 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,Some Times,1300.0,1200.0,1400.0,2001-12-01 00:00:00,painting,figurative, 24 x 36 in, oil on canvas 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"COUPLE, 1991",411.0,580.0,725.0,2019-05-01 00:00:00,,, 8.5 in x 6.25 in, etching on handmade paper pasted on mountboard 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,,371.0,1015.0,1305.0,2019-01-01 00:00:00,,, 6.75 x 5 in," pen, ink and pencil on printed paper "
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"X FACTOR, 2005",5167.0,3475.0,4865.0,2018-11-01 00:00:00,,, 60.25 in x 30.5 in, watercolour on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"APPEASING GODDESS, 1999",4692.0,3475.0,4865.0,2018-11-01 00:00:00,,, 20 in x 16 in, oil on canvas 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"THE CONFERENCE, 1984",2390.0,1390.0,2085.0,2018-11-01 00:00:00,,, 27 x 19.25 in, etching on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"FIRE FLY, 2004",674.0,1180.0,1475.0,2018-07-01 00:00:00,,,    50.8 cm x 33.5 cm, 20 in x 13.25 in â â 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"UNTITLED, 2002",494.0,1475.0,2210.0,2018-07-01 00:00:00,,, 11.75 in x 11.75 in, oil on canvas 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"WAKING, 1982",8478.0,7940.0,11115.0,2018-01-01 00:00:00,,, 30 in x 39.75 in, oil on canvas 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"UNTITLED, 1989",1794.0,1905.0,2860.0,2018-01-01 00:00:00,,, 12.25 in x 9.75 in, watercolour and oil pastel on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"THE ODD ONE, 1994",996.0,1800.0,2000.0,2017-08-01 00:00:00,,, 24.5 in x 36.25 in, etching on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"UNTITLED, b) 2000",252.0,1065.0,1365.0,2016-01-01 00:00:00,,, 6.25 x 6.25 in, pen and ink on printed paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"A) EXPECTATION 1 B) EXPECTATION 2, 2013",573.0,1215.0,1820.0,2016-01-01 00:00:00,,,  4.75 x 7.75 in,  watercolour on postcard 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"YOGINI - 1, 2002",1980.0,635.0,955.0,2015-07-01 00:00:00,,, 8 in x 6.5 in, watercolour on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"SILENT MOMENT, 1998",780.0,1500.0,2000.0,2015-07-01 00:00:00,,, 20.5 in x 27 in, etching on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"UNTITLED, 1999",1020.0,660.0,985.0,2015-01-01 00:00:00,,, 5 in x 4 in, watercolour and ink on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"IBADAT, 1998",1169.0,820.0,1150.0,2015-01-01 00:00:00,,, 7.5 in x 5 in, mixed media on paper 
anupam sud,1944-01-15 00:00:00,"Hoshiarpur, Punjab",,75.0,"COUPLE, 2000",611.0,850.0,1190.0,2014-05-01 00:00:00,,, 6.5 in x 9.5 in, watercolour on paper 
chippa sudhakar,1967-02-02 00:00:00,,,52.0,"UNTITLED, 2002",180.0,750.0,850.0,2018-11-01 00:00:00,,, 12 in x 12 in, acrylic on wood 
chippa sudhakar,1967-02-02 00:00:00,,,52.0,"UNTITLED, 2001",222.0,750.0,850.0,2018-11-01 00:00:00,,, 11.5 in x 12.5 in, acrylic on wood 
chippa sudhakar,1967-02-02 00:00:00,,,52.0,UNTITLED,312.0,1000.0,1200.0,2018-11-01 00:00:00,,, 11.5 in x 13.25 in, acrylic on canvas board 
adeela suleman,1970-01-01 00:00:00,"Karachi, Pakistan",,49.0,Untitled,9300.0,4000.0,6000.0,2017-06-01 00:00:00,relief sculpture,still life, 31 x 19 in," powder coated and enamel painted steel cooking utensils and steel spoons, with foam and cloth "
adeela suleman,1970-01-01 00:00:00,"Karachi, Pakistan",,49.0,Untitled,,8000.0,10000.0,2012-11-01 00:00:00,sculpture,, 10.5 in x 17.5 in," powder coated and enamel painted steel cooking utensil, steel spoon and cycle ornament, with foam and cloth "
adeela suleman,1970-01-01 00:00:00,"Karachi, Pakistan",,49.0,Untitled,,7500.0,8500.0,2012-11-01 00:00:00,sculpture,, 9.5 x 9.5 in,metal with foam and cloth 
adeela suleman,1970-01-01 00:00:00,"Karachi, Pakistan",,49.0,Open Confinement,4391.0,3410.0,5685.0,2011-08-01 00:00:00,sculpture,still life, 66 x 26 in," steel drain covers, nuts and bolts "
adeela suleman,1970-01-01 00:00:00,"Karachi, Pakistan",,49.0,UNTITLED,2043.0,3625.0,5075.0,2019-05-01 00:00:00,,, 10 x 14.5 in,steel 
adeela suleman,1970-01-01 00:00:00,"Karachi, Pakistan",,49.0,"UNTITLED, 2008",2520.0,4000.0,6000.0,2019-04-01 00:00:00,,, 31 x 19 in," powder coated and enamel painted steel cooking utensils and steel spoons, with foam and cloth "
j sultan ali,1920-09-12 00:00:00,Mumbai,1990-01-01 00:00:00,69.0,Untitled,6060.0,1500.0,2500.0,2017-06-01 00:00:00,painting,abstract, 13.25 x 15.25 in, pen and pencil on paper 
j sultan ali,1920-09-12 00:00:00,Mumbai,1990-01-01 00:00:00,69.0,,2220.0,2000.0,3000.0,2016-06-01 00:00:00,painting,figurative, 7 x 5 in, ink on paper 
j sultan ali,1920-09-12 00:00:00,Mumbai,1990-01-01 00:00:00,69.0,Yajuna,,1635.0,2045.0,2012-02-01 00:00:00,painting,figurative, 9.5 x 7.5 in, pen and ink on paper 
j sultan ali,1920-09-12 00:00:00,Mumbai,1990-01-01 00:00:00,69.0,Untitled,,1635.0,2045.0,2012-02-01 00:00:00,drawing,figurative, 9 x 6 in, pen and ink on paper 
j sultan ali,1920-09-12 00:00:00,Mumbai,1990-01-01 00:00:00,69.0,Tribal God,,1840.0,2300.0,2011-04-01 00:00:00,drawing,figurative, 8 x 10 in, pen and ink on paper 
j sultan ali,1920-09-12 00:00:00,Mumbai,1990-01-01 00:00:00,69.0,Vraja-Deva,2115.0,1840.0,2300.0,2011-04-01 00:00:00,drawing,figurative, 8 x 10 in, pen and ink on paper 
j sultan ali,1920-09-12 00:00:00,Mumbai,1990-01-01 00:00:00,69.0,Krodhit,7794.0,4000.0,5000.0,2004-12-01 00:00:00,painting,figurative, 40.5 x 68.5 in, oil on canvas 
j sultan ali,1920-09-12 00:00:00,Mumbai,1990-01-01 00:00:00,69.0,Untitled,,1700.0,1900.0,2002-12-01 00:00:00,painting,figurative, 47 x 32.5 in, oil on canvas 
j sultan ali,1920-09-12 00:00:00,Mumbai,1990-01-01 00:00:00,69.0,"NAG WITH SUN AND MOON, 1973",5644.0,11115.0,15875.0,2018-01-01 00:00:00,,, 32 in x 26.25 in, oil on canvas 
j sultan ali,1920-09-12 00:00:00,Mumbai,1990-01-01 00:00:00,69.0,"UNTITLED, 1979",1204.0,1215.0,1520.0,2016-11-01 00:00:00,,, 7 in x 8.5 in, ink on paper 
vivan sundaram,1943-01-01 00:00:00,"Simla, Himanchal Pradesh",,76.0,Chair-2,,8700.0,11595.0,2019-06-01 00:00:00,painting,figurative, 44 x 44 in, oil on canvas 
vivan sundaram,1943-01-01 00:00:00,"Simla, Himanchal Pradesh",,76.0,Untitled,7103.0,3680.0,5150.0,2019-03-26 00:00:00,photography,figurative, 15.5 x 21 in, digital print on paper 
vivan sundaram,1943-01-01 00:00:00,"Simla, Himanchal Pradesh",,76.0,Red River,8594.0,6250.0,9375.0,2017-10-31 00:00:00,digital art,, 29.75 x 29.75 in, archival pigment print on hahnemuhle fineart baryta paper 
vivan sundaram,1943-01-01 00:00:00,"Simla, Himanchal Pradesh",,76.0,Barricade (with mattress),3607.0,4920.0,6560.0,2015-04-07 00:00:00,photography,landscape, 38.5 x 66.5 in, digital print on paper 
vivan sundaram,1943-01-01 00:00:00,"Simla, Himanchal Pradesh",,76.0,Baricade (with Props),,4600.0,5750.0,2011-05-01 00:00:00,photography,figurative, 38.5 x 62.5 in, digital print on paper 
vivan sundaram,1943-01-01 00:00:00,"Simla, Himanchal Pradesh",,76.0,Edge,,2085.0,2605.0,2008-12-01 00:00:00,photography,figurative, 15.5 x 28 in, print on board 
